Period,Scenario,Median,P25,P75,P10,P90,P5,P95
2021-2040,RCP4.5,1,0.8,1.2,0.8,1.4,0.7,1.4
2041-2060,RCP4.5,1.5,1.3,1.8,1.1,2,1.1,2
2081-2100,RCP4.5,2.1,2,2.5,1.8,2.8,1.7,2.8
,,,,,,,,
CORDEX Europe - Mean temperature (T) Change deg C - Long Term (2081-2100) RCP4.5 (rel. to 1981-2010) - Annual (21 models)-NEU, WCE, MED,,,,,,
